Title,Author Name,Rating,Review,Size,Helpfullness,Review_Date
"
Funky item for holidays
",Scottie,5.0 out of 5 stars,"

  These shoes were huge a few years ago although their popularity has waned dramatically.My partner and I spend a few weeks each year in Spain and do a lot of walking when we are there.  She tells me they are the most comfortable shoes she has ever worn long distances.  Due to the design, she lauds the fact that they are also the coolest shoes.  They are suitable for wear with or without socks (trainer socks - please!) and due to their rubber nature very easy to clean - just get a wet flannel and viola!These would suit the older generation on their winter escapes abroad - makes a big change from needing to find shoes that are watertight!Please note that each colour is a different price, and this can vary enormously.  For example an orange pair is currently £25 whereas the black £17.  Doesn't make sense to me!!!These can also be used as slippers.Well worth the money.

",Size: M5 | W6Colour: Red,,Reviewed in the United Kingdom on 7 January 2014
"
A long time fan of crocs!
",E. Foster,5.0 out of 5 stars,"

  I bought these crocs to wear as slippers, as I have done for many years. I finally got around to replacing my last pair, which had served me well for three years but the grips on the bottom were finally beginning to wear smooth. The colour is vibrant, and as always to fit is as expected and very comfortable. I have recommended to everyone I know, and now my parents and my father-in-law also wear them around the house instead of conventional slippers. Not only are they comfortable, but they are also supportive of the foot and have very good grips, which I have found to be invaluable on our steep staircase. No doubt I will wear these until there is no wear left in them and replace once again! Fantastic quality and this particular pair was a bargain.

",,One person found this helpful,Reviewed in the United Kingdom on 11 January 2015
"
Really difficult to understand the sizing
",Amazon Customer,4.0 out of 5 stars,"

  Love the colour and find Crocs very useful.  BUT, trying to understand the sizing is really, really difficult.  The advert seems to suggest the man's size is smaller than the woman's - unless the 'm' is supposed to mean 'medium' in width.  I suggest buying 2 or 3 pairs and returning the ones that don't fit!!

",Size: 7/8 UK WideColour: Lavender,,Reviewed in the United Kingdom on 26 August 2020
"
Comfortable but too wide a fit
",George J. Nadakavukaran,4.0 out of 5 stars,"

  Fits larger than expected, mainly for people with not so wide feet. I am normally a size 9, but I can fit easily into an 8 with room to spare. A smaller size than an 8 would mean it’s too short toe to heel. I wear this with scrubs, so it is fine for my purpose, but I wouldn’t like the fit, if I had to walk about for any reasonable distance.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 20 August 2019
"
Super comfy to wear all day at work.
",mrs caroline francis,5.0 out of 5 stars,"

  I bought these crocs as I stand for long shifts at a time at work and wanted something comfy that I could also slip my feet out of occasionally to wiggle my toes without having to unlace or unzip. Looking at previous reviews I was concerned about sizing but I am a size ladies 7 and that’s what I ordered and they fit perfectly. I know they’re not the most stylish of shoes but they’re super comfy so that does for me while I am at work.

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 9 June 2020
"
They’re ok
",Becki,2.0 out of 5 stars,"

  Ordered an 8 ( men’s ) but says a 9 on the bottom. They’re also very wide!! They were a present ( early Oct birthday ) plus I’ve missed the return window so I’ve had to pass them On to someone with with wider feet. Don’t think I’ll be ordering a new pair as I can get the same for cheaper elsewhere. But the quality looked good.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 4 October 2020
"
The way that these Crocs are sized is just not working go back to the drawing board.
",P.Kirby,3.0 out of 5 stars,"

  I have purchased about ten pairs of these crocs over the last two years and by using the size chart provided.It's hit and miss whether you will get the right size to fit it's either too small or too big.On the very rare occasion, you will get a pair to fit me. So, as a result, I have about six pairs never worn because they are too big such a waste of money so I would be very reluctant to purchase another pair going forward.Don't get me wrong I love the comfort of Crocs but I'm not going to waste any more money it's just not worth it!!

",Size: 11 UKColour: Black,,Reviewed in the United Kingdom on 24 June 2020
"
Better than described! 100% recommend
",Tenika ,5.0 out of 5 stars,"

  In love with these! Been wearing them for work in operating theatres for almost 3 months now and the colour is so bright and has not faded. If they get dirty, it's really easy to clean them, they dry quickly and have kept their shape (unlike my old sketchers). On my feet for 13 hours a day, feels like I'm walking on a cloud!

",,,Reviewed in the United Kingdom on 10 April 2020
"
Definitely go a size smaller...
",Marc,3.0 out of 5 stars,"

  Wish I read the reviews. Sizes are too big. Definitely go a size smaller.It’s not the end of the world as I can still wear them but it’s annoying that they don’t fit as well as they would if I went a size smaller than my usual fit.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 7 November 2020
"
Foot pain relief.
",RWG,5.0 out of 5 stars,"

  I bought these after realising my gardening Crocs clogs gave relief from painful planter fascists.  I wear them around the house instead of slippers.  My foot pain disappears when I am wearing them. I wouldn’t say they would work for everyone but they have been a great relief for me.

",Size: 6 UK Men/ 7 UK WomenColour: Pepper,,Reviewed in the United Kingdom on 23 March 2020
"
Check your sizes, they are BIG!
",Eric,2.0 out of 5 stars,"

  Well what a shame, my first pair of Crocs and I have had to return them as they are waaay to big. UK size 9, Euro size 43 is my size and this is the size of Crocs I bought and ended up with but I'd say that they are more like a 10 if not 11... even with socks and having rather wide feet these things flopped about on my feet.Every other shoe I have ever had, from Ecco and Clarks to all makes of wellies I have always fitted a 9 or Euro 43, but not these. I guess it may be a Crocs specific thing but i wish someone had told me!Lesson learnt, despite the speedy delivery and hassle free return procedure with stuff like shoes and clothes it's just easier to go and try it on in a good old shop.

",,One person found this helpful,Reviewed in the United Kingdom on 28 September 2015
"
Go for them, they are ideal for pottering outside.
",Steve - Bedford,5.0 out of 5 stars,"

  Croc's........a bit like Marmite. I have steared away from purchasing a pair for years but having finally succumbed I couldn't be more pleased. Easy to slip on and off comfortable and ideal for pottering in the garden or on the camp site.

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in the United Kingdom on 1 October 2020
"
Happy with fit
",Donna H,5.0 out of 5 stars,"

  I've had a pair of crocs for about 10 years so was time to replace them! But sizing was different so got very confusing and could only really get them online as shops dont seem to stock  the origional ones now. So after a few failed attempts at getting the size correct I came across these ones which said they were a UK ladies size 5 and they were a good fit (my old ones were a ladies size 4 and were a bit big) I am a UK Ladies size 5 so very happy as in my opinion they were sized correctly 😊

",Size: 4 UK Men/ 5 UK WomenColour: Black,One person found this helpful,Reviewed in the United Kingdom on 16 March 2018
"
Fab-u-lous colour and fit
",A Cook,5.0 out of 5 stars,"

  I love the zingy colour of my new crocs.  I now understand better the sizing of them and so have a pair that fit perfectly.  Size 10 UK (though has 11 on the sole which is the US sizing) fits my size 9 but very wide feet brilliantly.  A joy to wear!  Also arrived quickly when ordered.

",Size: 10 UKColour: Lime Punch,,Reviewed in the United Kingdom on 2 October 2020
"
Not fashionable but soo comfy
",Fwaggle,5.0 out of 5 stars,"

  I originally got a pair of these for work as they were practical and easily washed clean.  Loved them right from the start.  Then a couple of years ago my mum broke her foot and the only thing she could wear was my 'butt ugly horrible things' as she used to call them.  So suddenly these were acceptable to wear and I lost mine for a while so she could move around comfortably.  I ordered another pair for myself and a pair for her and we have both worn them ever since.Then a couple of weeks back, my dad has a pain in his heal and the only shoe which was comfortable to wear was my mum's crocs but then she was suffering without hers, so again back to amazon for another pair!!  I have had to order some jobbitz (sparkly of course) for my mum's crocs so they know which ones are which!!Be warned though, they shrink if left in the heat for long periods of time.  I forgot about my old pair and left them in my hot car for 8hrs, when I went to put them on for work, I found I couldn't get my feet in them as they had shrunk.  So that pair went off to my sister who has tiny feet!So from having a family who originally took the mick out of me for wearing crocs to work are now suddenly the family who all live in their crocs!!Am signed up to Amazon Prime and service was great, ordered them late on Saturday and received them Monday lunchtime.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 22 July 2013
